@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
124036.0	strain	2759|4890|147550|5592|1028423|60496|124036|124036.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Thielaviopsis|Thielaviopsis basicola|Thielaviopsis basicola unknown strain	0.00038	124036.0	124036
5098.0	strain	2759|4890|147545|5042|1131492|5097|5098|5098.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Monascus|Monascus purpureus|Monascus purpureus unknown strain	0.00037	5098.0	5098
348901.0	strain	2759|4890|147541|134362|93133|29002|348901|348901.0	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Cercospora|Cercospora zeina|Cercospora zeina unknown strain	0.00037	348901.0	348901
38457.2.1	strain	2759|4890|147548|5178|28983|38447|38457|38457.2.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Monilinia|Monilinia fructigena|	0.00037	38457.2.1	38457
56409.1.1	strain	2759|4890|4891|4892|34365|29832|56409|56409.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora vineae|	0.00037	56409.1.1	56409
1036762.1	strain	2759|4890|147550|5125|34397|5112|79589|1036762.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Epichloe|Epichloe brachyelytri|Epichloe brachyelytri E4804	0.00037	1036762.1	1036762
1673888.0	strain	2759|5204|5257|1749035|1749038|1749039|1673888|1673888.0	Eukaryota|Basidiomycota|Ustilaginomycetes|Violaceomycetales|Violaceomycetaceae|Violaceomyces|Violaceomyces palustris|Violaceomyces palustris unknown strain	0.00037	1673888.0	1673888
447093.1	strain	2759|4890|147545|33183|299071|5036|5037|447093.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Histoplasma|Histoplasma capsulatum|Histoplasma capsulatum G186AR	0.00037	447093.1	447093
50263.0	strain	2759|4890|4891|4892|1156497|461281|50263|50263.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea kodamae|Ogataea kodamae unknown strain	0.00037	50263.0	50263
44415.0	strain	2759|5794|1280412|75739|5799|5800|44415|44415.0	Eukaryota|Apicomplexa|Conoidasida|Eucoccidiorida|Eimeriidae|Eimeria|Eimeria mitis|Eimeria mitis unknown strain	0.00037	44415.0	44415
354079.0	strain	2759|4890|147548|5178|5181|5182|354079|354079.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Hymenoscyphus|Hymenoscyphus varicosporoides|Hymenoscyphus varicosporoides unknown strain	0.00037	354079.0	354079
1117665.0	strain	2759||||||1117665|1117665.0	Eukaryota||||||fungal sp. EF0021|fungal sp. EF0021 unknown strain	0.00037	1117665.0	1117665
1754190.0	strain	2759|4761|451455|29006|29007|4756|1754190|1754190.0	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales|Neocallimastigaceae|Neocallimastix|Neocallimastix californiae|Neocallimastix californiae unknown strain	0.00037	1754190.0	1754190
333523.0	strain	2759|5204|162484|5258|5262|5296|333523|333523.0	Eukaryota|Basidiomycota|Pucciniomycetes|Pucciniales|Pucciniaceae|Puccinia|Puccinia arachidis|Puccinia arachidis unknown strain	0.00037	333523.0	333523
1028407.0.1	strain	2759|4890|147550|1028384|1028405|1028406|1028407|1028407.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Reticulascaceae|Reticulascus|Reticulascus tulasneorum|	0.00037	1028407.0.1	1028407
593785.1.1	strain	2759|3041|3166|3042|3065|34143|593785|593785.1.1	Eukaryota|Chlorophyta|Chlorophyceae|Chlamydomonadales|Volvocaceae|Eudorina|Eudorina sp. 2006-703-Eu-15|	0.00037	593785.1.1	593785
227321.0.1	strain	2759|4890|147545|5042|1131492|5052|162425|227321.0.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus nidulans|Aspergillus nidulans FGSC A4	0.00036	227321.0.1	227321
1455713.0	strain	2759|4890|147549|5185|40289|36048|1455713|1455713.0	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Tuberaceae|Tuber|Tuber microsphaerosporum|Tuber microsphaerosporum unknown strain	0.00036	1455713.0	1455713
574774.0	strain	2759|4890|147541||603431|531859|574774|574774.0	Eukaryota|Ascomycota|Dothideomycetes||Gloniaceae|Glonium|Glonium stellatum|Glonium stellatum unknown strain	0.00036	574774.0	574774
1633209.0	strain	2759|4890||||1633208|1633209|1633209.0	Eukaryota|Ascomycota||||Endocalyx|Endocalyx cinctus|Endocalyx cinctus unknown strain	0.00036	1633209.0	1633209
56406.0	strain	2759|4890|4891|4892|34365|29832|56406|56406.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora guilliermondii|Hanseniaspora guilliermondii unknown strain	0.00036	56406.0	56406
415593.0.1	strain	2759|4890|147541|1111111|5023|5024|415593|415593.0.1	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Venturiaceae|Venturia|Venturia pyrina|	0.00036	415593.0.1	415593
1436941.0	strain	2759|4890|147548||34379|78156|1436941|1436941.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus sp. BL549|Pseudogymnoascus sp. BL549 unknown strain	0.00036	1436941.0	1436941
113399.0	strain	2759|4890|147545|33183|33184|37236|113399|113399.0	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Amauroascus|Amauroascus mutatus|Amauroascus mutatus unknown strain	0.00035	113399.0	113399
342668.0	strain	2759|4890|147548||34379|78156|342668|342668.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus verrucosus|Pseudogymnoascus verrucosus unknown strain	0.00035	342668.0	342668
760013.0	strain	2759|1913637|2212703|4827|34489|90268|760013|760013.0	Eukaryota|Mucoromycota|Mucoromycetes|Mucorales|Mucoraceae|Apophysomyces|Apophysomyces variabilis|Apophysomyces variabilis unknown strain	0.00035	760013.0	760013
766056.0	strain	2759|4890|147541|134362||766053|766056|766056.0	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales||Microcyclospora|Microcyclospora tardicrescens|Microcyclospora tardicrescens unknown strain	0.00035	766056.0	766056
1449804.1	strain	2759|4890|4891|4892|34353|1232588|1232587|1449804.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Saprochaete|Saprochaete clavata|Saprochaete clavata CNRMA 12.647	0.00035	1449804.1	1449804
1420910.0	strain	2759|4890|147548||34379|78156|1420910|1420910.0	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae|Pseudogymnoascus|Pseudogymnoascus sp. VKM F-4516 (FW-969)|Pseudogymnoascus sp. VKM F-4516 (FW-969) unknown strain	0.00035	1420910.0	1420910
2077152.0	strain	2759|4890|147545|5042|28568|5094|2077152|2077152.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces borbonicus|Talaromyces borbonicus unknown strain	0.00034	2077152.0	2077152
5539.0	strain	2759|4890|147548|||5538|5539|5539.0	Eukaryota|Ascomycota|Leotiomycetes|||Scytalidium|Scytalidium lignicola|Scytalidium lignicola unknown strain	0.00034	5539.0	5539
360147.0	strain	2759|4890|147550|5151|5152|5153|360147|360147.0	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Ceratocystiopsis|Ceratocystiopsis minuta|Ceratocystiopsis minuta unknown strain	0.00034	360147.0	360147
2015914.0	strain	2759|5204|155619|5338|104366|5320|2015914|2015914.0	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Pleurotaceae|Pleurotus|Pleurotus platypus|Pleurotus platypus unknown strain	0.00034	2015914.0	2015914
388557.0	strain	2759|4890|4891|4892||5475|388557|388557.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida osloensis|Candida osloensis unknown strain	0.00034	388557.0	388557
65658.0	strain	2759|||1485168|33677|5754|65658|65658.0	Eukaryota|||Longamoebia|Acanthamoebidae|Acanthamoeba|Acanthamoeba astronyxis|Acanthamoeba astronyxis unknown strain	0.00034	65658.0	65658
36927.0	strain	2759|4890|||||36927|36927.0	Eukaryota|Ascomycota|||||Nilaparvata lugens yeast-like symbiont|Nilaparvata lugens yeast-like symbiont unknown strain	0.00034	36927.0	36927
72032.0.1	strain	2759|4890|147550|5592|1028423|60496|72032|72032.0.1	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Thielaviopsis|Thielaviopsis punctulata|	0.00034	72032.0.1	72032
64657.0	strain	2759|5204|155616|5234|5215|105767|64657|64657.0	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Tremellaceae|Tremella|Tremella fuciformis|Tremella fuciformis unknown strain	0.00034	64657.0	64657
28015.0	strain	2759|||1485168|33677|5754|28015|28015.0	Eukaryota|||Longamoebia|Acanthamoebidae|Acanthamoeba|Acanthamoeba palestinensis|Acanthamoeba palestinensis unknown strain	0.00034	28015.0	28015
796027.0	strain	2759|4890|4891|4892|410830|410829|796027|796027.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Trichomonascaceae|Sugiyamaella|Sugiyamaella lignohabitans|Sugiyamaella lignohabitans unknown strain	0.00033	796027.0	796027
1173061.0.1	strain	2759|4890|4891|4892|34353|27316|1173061|1173061.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Galactomyces|Galactomyces candidus|	0.00033	1173061.0.1	1173061
344612.1	strain	2759|4890|147545|5042|1131492|5052|5057|344612.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus clavatus|Aspergillus clavatus NRRL 1	0.00033	344612.1	344612
367097.0	strain	2759|4890|147550|639021|81093|45986|367097|367097.0	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Ophioceras|Ophioceras dolichostomum|Ophioceras dolichostomum unknown strain	0.00033	367097.0	367097
436010.0	strain	2759|5204|155619|452334|80628|56747|436010|436010.0	Eukaryota|Basidiomycota|Agaricomycetes|Atheliales|Atheliaceae|Fibularhizoctonia|Fibularhizoctonia sp. CBS 109695|Fibularhizoctonia sp. CBS 109695 unknown strain	0.00033	436010.0	436010
89487.0	strain	2759|4890|147545|5042|1131492|89486|89487|89487.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Basipetospora|Basipetospora chlamydospora|Basipetospora chlamydospora unknown strain	0.00033	89487.0	89487
696354.0	strain	2759|4890|147550|5125|34397|42305|696354|696354.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Hypocrella|Hypocrella siamensis|Hypocrella siamensis unknown strain	0.00033	696354.0	696354
1439350.1	strain	2759|4890|147545|5042|1131492|5073|463681|1439350.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium fuscoglaucum|Penicillium fuscoglaucum FM041	0.00032	1439350.1	1439350
1232584.0	strain	2759|4890|4891|4892|34353|1095182|1232584|1232584.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Magnusiomyces|Magnusiomyces tetrasperma|Magnusiomyces tetrasperma unknown strain	0.00032	1232584.0	1232584
985145.1	strain	2759|4890|147541|134362|93133|1047167|1173716|985145.1	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zymoseptoria|Zymoseptoria ardabiliae|Zymoseptoria ardabiliae STIR04_1.1.2	0.00032	985145.1	985145
559298.1	strain	2759|4890|147545|33183|299071|229219|1681229|559298.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Blastomyces|Blastomyces gilchristii|Blastomyces gilchristii SLH14081	0.00032	559298.1	559298
51912.0	strain	2759|4890|147550|5125||231006|51912|51912.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales||Trichothecium|Trichothecium sympodiale|Trichothecium sympodiale unknown strain	0.00032	51912.0	51912
391826.0	strain	2759|4890|4891|4892|766764|1535326|391826|391826.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida corydali|Candida corydali unknown strain	0.00032	391826.0	391826
1432307.1	strain	2759|4890|147548|5178|28983|5179|77105|1432307.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Sclerotinia|Sclerotinia borealis|Sclerotinia borealis F-4128	0.00032	1432307.1	1432307
944288.1	strain	2759|5204|155619|721947|721957|139389|139390|944288.1	Eukaryota|Basidiomycota|Agaricomycetes|Amylocorticiales|Amylocorticiaceae|Plicaturopsis|Plicaturopsis crispa|Plicaturopsis crispa FD-325 SS-3	0.00031	944288.1	944288
1266767.1	strain	2759|4890|147550|5139|5148|5140|165293|1266767.1	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora|Neurospora sublineolata|Neurospora sublineolata FGSC 5508	0.00031	1266767.1	1266767
691883.0	strain	2759|||2316401|2316402|691882|691883|691883.0	Eukaryota|||Fonticulida|Fonticulaceae|Fonticula|Fonticula alba|Fonticula alba unknown strain	0.00031	691883.0	691883
1439351.1	strain	2759|4890|147545|5042|1131492|5073|47248|1439351.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium carneum|Penicillium carneum LCP05634	0.00031	1439351.1	1439351
1470396.0	strain	2759|4890|4891|4892||1470395|1470396|1470396.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Deakozyma|Deakozyma indianensis|Deakozyma indianensis unknown strain	0.00031	1470396.0	1470396
207832.0	strain	2759|5204|155619|452342|40420|13562|207832|207832.0	Eukaryota|Basidiomycota|Agaricomycetes|Russulales|Bondarzewiaceae|Heterobasidion|Heterobasidion parviporum|Heterobasidion parviporum unknown strain	0.00031	207832.0	207832
386457.0	strain	2759|4890|147550|5592|1028423|5157|386457|386457.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis cacaofunesta|Ceratocystis cacaofunesta unknown strain	0.0003	386457.0	386457
332648.0.1	strain	2759|4890|147548|5178|28983|33196|40559|332648.0.1	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Botrytis|Botrytis cinerea|Botrytis cinerea B05.10	0.0003	332648.0.1	332648
35717.0.1	strain	2759|4890|147550|5125|34397|5112|35717|35717.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Epichloe|Epichloe festucae|	0.0003	35717.0.1	35717
985148.1	strain	2759|4890|147541|134362|93133|1047167|1047170|985148.1	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zymoseptoria|Zymoseptoria passerinii|Zymoseptoria passerinii SP63	0.0003	985148.1	985148
563466.0.1	strain	2759|4890|147550|5592|5593|41687|563466|563466.0.1	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Microascaceae|Scedosporium|Scedosporium apiospermum|	0.0003	563466.0.1	563466
1046750.0	strain	2759|4890|4891|4892|4893|36908|1046750|1046750.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Citeromyces|Citeromyces hawaiiensis|Citeromyces hawaiiensis unknown strain	0.0003	1046750.0	1046750
692275.1	strain	2759|4890|147541|134362|93133|237179|85929|692275.1	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Sphaerulina|Sphaerulina musiva|Sphaerulina musiva SO2202	0.00029	692275.1	692275
461836.1	strain	2759||||172820|877559|529818|461836.1	Eukaryota||||Apusomonadidae|Thecamonas|Thecamonas trahens|Thecamonas trahens ATCC 50062	0.00029	461836.1	461836
1388766.1	strain	2759|4890|147545|5042|1131492|5052|396024|1388766.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus ruber|Aspergillus ruber CBS 135680	0.00029	1388766.1	1388766
95322.0	strain	2759|4890|147550|5151|5152|95321|95322|95322.0	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae|Fragosphaeria|Fragosphaeria purpurea|Fragosphaeria purpurea unknown strain	0.00029	95322.0	95322
58919.0	strain	2759|5204|452283|62914||1500560|58919|58919.0	Eukaryota|Basidiomycota|Exobasidiomycetes|Entylomatales||Tilletiopsis|Tilletiopsis washingtonensis|Tilletiopsis washingtonensis unknown strain	0.00029	58919.0	58919
286661.0	strain	2759|4890|147541|||286660|286661|286661.0	Eukaryota|Ascomycota|Dothideomycetes|||Peltaster|Peltaster fructicola|Peltaster fructicola unknown strain	0.00029	286661.0	286661
34485.0.1	strain	2759|1913638|1399770|4857|34481|34484|34485|34485.0.1	Eukaryota|Zoopagomycota|Entomophthoromycetes|Entomophthorales|Entomophthoraceae|Entomophthora|Entomophthora muscae|	0.00029	34485.0.1	34485
42251.0	strain	2759|4890|147549|5185|40289|36048|42251|42251.0	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Tuberaceae|Tuber|Tuber borchii|Tuber borchii unknown strain	0.00029	42251.0	42251
86804.0	strain	2759|5204|5257|5267|5268|5269|86804|86804.0	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Ustilago|Ustilago trichophora|Ustilago trichophora unknown strain	0.00028	86804.0	86804
1987568.0	strain	2759|4761|451455|29006|29007|1987567|1987568|1987568.0	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales|Neocallimastigaceae|Pecoramyces|Pecoramyces ruminatium|Pecoramyces ruminatium unknown strain	0.00028	1987568.0	1987568
999809.1	strain	2759|5204|5257|5267|5268|63265|72558|999809.1	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Sporisorium|Sporisorium reilianum|Sporisorium reilianum SRZ2	0.00028	999809.1	999809
100816.0	strain	2759|4890|147550|5139||100815|100816|100816.0	Eukaryota|Ascomycota|Sordariomycetes|Sordariales||Madurella|Madurella mycetomatis|Madurella mycetomatis unknown strain	0.00028	100816.0	100816
5078.1.1	strain	2759|4890|147545|5042|1131492|5073|5078|5078.1.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium|Penicillium griseofulvum|	0.00028	5078.1.1	5078
28458.0	strain	2759|3041|3166|3042|3051|3052|28458|28458.0	Eukaryota|Chlorophyta|Chlorophyceae|Chlamydomonadales|Chlamydomonadaceae|Chlamydomonas|Chlamydomonas sphaeroides|Chlamydomonas sphaeroides unknown strain	0.00028	28458.0	28458
1333499.1	strain	2759||5747|425074|425072|5748|145522|1333499.1	Eukaryota||Eustigmatophyceae|Eustigmatales|Monodopsidaceae|Nannochloropsis|Nannochloropsis oceanica|Nannochloropsis oceanica strain IMET1	0.00028	1333499.1	1333499
2004952.0	strain	2759|4890|147550|5125|474942|474995|2004952|2004952.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Ophiocordyceps|Ophiocordyceps camponoti-rufipedis|Ophiocordyceps camponoti-rufipedis unknown strain	0.00028	2004952.0	2004952
2039874.0	strain	2759|4890|147550|5125|474942|474995|2039874|2039874.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Ophiocordyceps|Ophiocordyceps sp. 'camponoti-saundersi'|Ophiocordyceps sp. 'camponoti-saundersi' unknown strain	0.00028	2039874.0	2039874
38443.0	strain	2759|4890|147548|5178|28983|38442|38443|38443.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Myriosclerotinia|Myriosclerotinia scirpicola|Myriosclerotinia scirpicola unknown strain	0.00028	38443.0	38443
1353255.1	strain	2759|4890|147547|107465|88646|1300028|1301419|1353255.1	Eukaryota|Ascomycota|Lecanoromycetes|Teloschistales|Teloschistaceae|Gyalolechia|Gyalolechia flavorubescens|Gyalolechia flavorubescens KoLRI002931	0.00028	1353255.1	1353255
470485.0	strain	2759|4890|147541|1111111|5023|5024|470485|470485.0	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Venturiaceae|Venturia|Venturia aucupariae|Venturia aucupariae unknown strain	0.00028	470485.0	470485
53937.0	strain	2759|4890|4891|4892|1156497|461281|53937|53937.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea nonfermentans|Ogataea nonfermentans unknown strain	0.00028	53937.0	53937
1296119.1	strain	2759|5204|155616|5234|1884633|490731|89924|1296119.1	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella|Kwoniella heveanensis|Kwoniella heveanensis CBS 569	0.00028	1296119.1	1296119
717944.1	strain	2759|5204|155619|5303|5317|5324|5325|717944.1	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Polyporaceae|Trametes|Trametes versicolor|Trametes versicolor FP-101664 SS1	0.00027	717944.1	717944
61194.0	strain	2759|4890|147548|5178|28983|38447|61194|61194.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Monilinia|Monilinia aucupariae|Monilinia aucupariae unknown strain	0.00027	61194.0	61194
1447875.1	strain	2759|4890|147545|33183|299071|1745324|121128|1447875.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Ajellomycetaceae|Helicocarpus|Helicocarpus griseus|Helicocarpus griseus UAMH5409	0.00027	1447875.1	1447875
1754192.0	strain	2759|4761|451455|29006|29007|105135|1754192|1754192.0	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales|Neocallimastigaceae|Anaeromyces|Anaeromyces robustus|Anaeromyces robustus unknown strain	0.00027	1754192.0	1754192
110526.0	strain	2759|4890|147550|37989|37990|110525|110526|110526.0	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Xylariaceae|Kretzschmaria|Kretzschmaria deusta|Kretzschmaria deusta unknown strain	0.00027	110526.0	110526
1406312.1	strain	2759|4890|147550|5125|34397|5112|47801|1406312.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Epichloe|Epichloe baconii|Epichloe baconii ATCC 200745	0.00027	1406312.1	1406312
296797.0	strain	2759|4890|147548|5178|1971365|54692|296797|296797.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Chlorociboriaceae|Chlorociboria|Chlorociboria aeruginascens|Chlorociboria aeruginascens unknown strain	0.00027	296797.0	296797
47257.0	strain	2759|4890|189478|189479|47021|47256|47257|47257.0	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales|Orbiliaceae|Duddingtonia|Duddingtonia flagrans|Duddingtonia flagrans unknown strain	0.00027	47257.0	47257
207937.0	strain	2759|5204|155616|5234|1884633|5206|207937|207937.0	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus|Cryptococcus sp. 05/00|Cryptococcus sp. 05/00 unknown strain	0.00026	207937.0	207937
743301.0	strain	2759|4890|147550|37989|37990|37991|743301|743301.0	Eukaryota|Ascomycota|Sordariomycetes|Xylariales|Xylariaceae|Xylaria|Xylaria striata|Xylaria striata unknown strain	0.00026	743301.0	743301
293939.0	strain	2759|4890|147545|5042|1131492|5052|293939|293939.0	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus lentulus|Aspergillus lentulus unknown strain	0.00026	293939.0	293939
1527289.0	strain	2759|4890|4891|4892|34353|4951|1527289|1527289.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Dipodascaceae|Yarrowia|Yarrowia yakushimensis|Yarrowia yakushimensis unknown strain	0.00026	1527289.0	1527289
1174676.0.1	strain	2759|4890|147549|5185|5192|5193|1174676|1174676.0.1	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Morchellaceae|Morchella|Morchella septimelata|	0.00026	1174676.0.1	1174676
45553.0	strain	2759|4890|4891|4892|410830|45787|45553|45553.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Trichomonascaceae|Wickerhamiella|Wickerhamiella galacta|Wickerhamiella galacta unknown strain	0.00026	45553.0	45553
145388.0	strain	2759|3041|3166|35491|35466|34111|145388|145388.0	Eukaryota|Chlorophyta|Chlorophyceae|Sphaeropleales|Selenastraceae|Monoraphidium|Monoraphidium neglectum|Monoraphidium neglectum unknown strain	0.00026	145388.0	145388
86256.0.1	strain	2759|4890|147541|1111111|5023|5024|86256|86256.0.1	Eukaryota|Ascomycota|Dothideomycetes|Venturiales|Venturiaceae|Venturia|Venturia asperata|	0.00026	86256.0.1	86256
929235.0	strain	2759|4890|147550|5592|1028423|5157|929235|929235.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis manginecans|Ceratocystis manginecans unknown strain	0.00026	929235.0	929235
647257.0	strain	2759|4890|147548|5178|28983|38484|647257|647257.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Ciborinia|Ciborinia camelliae|Ciborinia camelliae unknown strain	0.00026	647257.0	647257
1078942.0	strain	2759|5204|155616|1851469|1759442|1838142|1078942|1078942.0	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales|Trichosporonaceae|Cutaneotrichosporon|Cutaneotrichosporon cyanovorans|Cutaneotrichosporon cyanovorans unknown strain	0.00026	1078942.0	1078942
44383.0	strain	2759|4890|147550|5592|1028423|44324|44383|44383.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ambrosiella|Ambrosiella xylebori|Ambrosiella xylebori unknown strain	0.00025	44383.0	44383
1399860.0.1	strain	2759|4890|147550|5125|474942|474995|1399860|1399860.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Ophiocordyceps|Ophiocordyceps australis|	0.00025	1399860.0.1	1399860
667725.1	strain	2759||127916|198625||72018|72019|667725.1	Eukaryota||Ichthyosporea|Ichthyophonida||Sphaeroforma|Sphaeroforma arctica|Sphaeroforma arctica JP610	0.00025	667725.1	667725
38038.0	strain	2759|4890|147548|5178||38037|38038|38038.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales||Rhynchosporium|Rhynchosporium secalis|Rhynchosporium secalis unknown strain	0.00025	38038.0	38038
1174673.1.1	strain	2759|4890|147549|5185|5192|5193|1174673|1174673.1.1	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Morchellaceae|Morchella|Morchella importuna|	0.00025	1174673.1.1	1174673
72027.0	strain	2759|4890|147550|5592|1028423|5157|72027|72027.0	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae|Ceratocystis|Ceratocystis adiposa|Ceratocystis adiposa unknown strain	0.00025	72027.0	72027
2039271.0	strain	2759|5204|5257|5267|5268|63298|2039271|2039271.0	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales|Ustilaginaceae|Pseudozyma|Pseudozyma sp. F8B2|Pseudozyma sp. F8B2 unknown strain	0.00025	2039271.0	2039271
